situation,threshold,km2_at_or_above,pct_at_or_above
ssp126_near,59.5,190092.75,82.7916
ssp126_near,60,188520.9,82.107
ssp126_near,60.5,187032.77,81.4589
ssp126_near,61,185464.02,80.7756
ssp126_near,61.5,183906.83,80.0974
ssp126_near,62,182355.64,79.4218
ssp126_near,62.5,180765.88,78.7294
ssp126_near,63,178895.13,77.9147
ssp126_near,63.5,176776.99,76.9922
ssp126_near,64,174601.04,76.0445
ssp126_near,64.5,172603.95,75.1747
ssp126_near,65,170616.55,74.3091
ssp126_near,65.5,168447.61,73.3644
ssp126_near,66,165986.54,72.2926
ssp126_near,66.5,163447.83,71.1869
ssp126_near,67,160547.01,69.9235
ssp126_near,67.5,157578.13,68.6304
ssp126_near,68,154267.38,67.1885
ssp126_near,68.5,150722.9,65.6447
ssp126_near,69,147230.83,64.1238
ssp126_near,69.5,143098.23,62.324
ssp126_near,70,138698.54,60.4077
ssp126_near,70.5,134648.19,58.6437
ssp126_near,71,129880.27,56.5671
ssp126_near,71.5,124584.67,54.2607
ssp126_near,72,119640.24,52.1072
ssp126_near,72.5,113784.87,49.557
ssp126_near,73,105810.56,46.084
ssp126_near,73.5,95243.26,41.4816
ssp126_near,74,85023.68,37.0306
ssp126_near,74.5,73982.26,32.2217
ssp126_near,75,59591.55,25.9541
ssp245_near,20,229452.1,99.9339
ssp245_near,20.5,229424.52,99.9219
ssp245_near,21,229390.6,99.9071
ssp245_near,21.5,229354.95,99.8916
ssp245_near,22,229327.2,99.8795
ssp245_near,22.5,229299.75,99.8675
ssp245_near,23,229274.95,99.8567
ssp245_near,23.5,229245.83,99.844
ssp245_near,24,229213.67,99.83
ssp245_near,24.5,229179.44,99.8151
ssp245_near,25,229144.61,99.8
ssp245_near,25.5,229097.9,99.7796
ssp245_near,26,229044.21,99.7562
ssp245_near,26.5,228990.83,99.733
ssp245_near,27,228938.19,99.7101
ssp245_near,27.5,228873.82,99.682
ssp245_near,28,228804.26,99.6517
ssp245_near,28.5,228704.3,99.6082
ssp245_near,29,228596.84,99.5614
ssp245_near,29.5,228499.08,99.5188
ssp245_near,30,228404.45,99.4776
ssp245_near,30.4,228334.51,99.4471
ssp245_near,30.5,228314.97,99.4386
ssp245_near,31,228219.69,99.3971
ssp245_near,31.5,228124.28,99.3556
ssp245_near,32,228034.55,99.3165
ssp245_near,32.5,227916.06,99.2649
ssp245_near,33,227798.82,99.2138
ssp245_near,33.5,227667.56,99.1567
ssp245_near,33.7,227598.6,99.1266
ssp245_near,34,227481.01,99.0754
ssp245_near,34.5,227298.22,98.9958
ssp245_near,35,227109.18,98.9135
ssp245_near,35.5,226895.48,98.8204
ssp245_near,36,226686.53,98.7294
ssp245_near,36.5,226458.39,98.63
ssp245_near,37,226209.63,98.5217
ssp245_near,37.5,225918.47,98.3949
ssp245_near,38,225584.6,98.2495
ssp245_near,38.5,225204.33,98.0838
ssp245_near,39,224755.56,97.8884
ssp245_near,39.5,224251.91,97.669
ssp245_near,40,223777.76,97.4625
ssp245_near,40.5,223187.1,97.2053
ssp245_near,40.64,223013.47,97.1297
ssp245_near,41,222546.8,96.9264
ssp245_near,41.5,221754.65,96.5814
ssp245_near,42,220910.04,96.2135
ssp245_near,42.5,219934.95,95.7889
ssp245_near,43,218911.35,95.343
ssp245_near,43.5,217944.28,94.9219
ssp245_near,44,216930.12,94.4802
ssp245_near,44.2,216541.03,94.3107
ssp245_near,44.5,215947.87,94.0523
ssp245_near,45,215076.5,93.6728
ssp245_near,45.5,214218.41,93.2991
ssp245_near,46,213282.89,92.8917
ssp245_near,46.5,212332.43,92.4777
ssp245_near,47,211357.29,92.053
ssp245_near,47.5,210450.23,91.6579
ssp245_near,48,209646.1,91.3077
ssp245_near,48.5,208919.21,90.9911
ssp245_near,49,208157.08,90.6592
ssp245_near,49.5,207392.29,90.3261
ssp245_near,50,206674.89,90.0137
ssp245_near,50.5,205975.28,89.709
ssp245_near,50.8,205512.03,89.5072
ssp245_near,51,205216.54,89.3785
ssp245_near,51.5,204487.71,89.0611
ssp245_near,52,203844.68,88.781
ssp245_near,52.5,203226.11,88.5116
ssp245_near,53,202512.03,88.2006
ssp245_near,53.5,201795.36,87.8885
ssp245_near,54,200967.59,87.5279
ssp245_near,54.44,200260.58,87.22
ssp245_near,54.5,200176.03,87.1832
ssp245_near,55,199375.68,86.8346
ssp245_near,55.5,198504.91,86.4554
ssp245_near,56,197454.16,85.9977
ssp245_near,56.5,196263.89,85.4793
ssp245_near,57,195089.56,84.9679
ssp245_near,57.5,193768.91,84.3927
ssp245_near,58,192185.59,83.7031
ssp245_near,58.5,190422.57,82.9353
ssp245_near,59,188886.01,82.266
ssp245_near,59.5,187346.87,81.5957
ssp245_near,60,185827.77,80.9341
ssp245_near,60.5,184256.53,80.2497
ssp245_near,61,182697.55,79.5708
ssp245_near,61.5,181151.67,78.8975
ssp245_near,62,179533.25,78.1926
ssp245_near,62.5,177422.38,77.2732
ssp245_near,63,175387.75,76.3871
ssp245_near,63.5,173337.15,75.494
ssp245_near,64,171172.63,74.5513
ssp245_near,64.5,168924.93,73.5723
ssp245_near,65,166641.52,72.5778
ssp245_near,65.5,164033.92,71.4421
ssp245_near,66,161406.32,70.2977
ssp245_near,66.5,158414.71,68.9948
ssp245_near,67,155246.98,67.6151
ssp245_near,67.5,151945.37,66.1772
ssp245_near,68,148513.56,64.6825
ssp245_near,68.5,144811.05,63.0699
ssp245_near,69,140867.2,61.3523
ssp245_near,69.5,137510.54,59.8903
ssp245_near,70,133910,58.3222
ssp245_near,70.5,129580.41,56.4365
ssp245_near,71,125075.42,54.4744
ssp245_near,71.5,120349.91,52.4163
ssp245_near,72,115247.49,50.194
ssp245_near,72.5,109299.39,47.6035
ssp245_near,73,101936.16,44.3965
ssp245_near,73.5,92679.87,40.3651
ssp245_near,74,82931.15,36.1192
ssp245_near,74.5,73385.64,31.9618
ssp245_near,75,62303.16,27.1351
ssp370_near,20,229315.23,99.8743
ssp370_near,20.5,229287.73,99.8623
ssp370_near,21,229262.15,99.8512
ssp370_near,21.5,229221.96,99.8337
ssp370_near,22,229195.82,99.8223
ssp370_near,22.5,229155.08,99.8045
ssp370_near,23,229110.3,99.785
ssp370_near,23.5,229066.83,99.7661
ssp370_near,24,229005.95,99.7396
ssp370_near,24.5,228947.88,99.7143
ssp370_near,25,228873.52,99.6819
ssp370_near,25.5,228779.9,99.6411
ssp370_near,26,228683.76,99.5992
ssp370_near,26.5,228588.29,99.5577
ssp370_near,27,228509.15,99.5232
ssp370_near,27.5,228437.62,99.492
ssp370_near,28,228348.72,99.4533
ssp370_near,28.5,228268.64,99.4185
ssp370_near,29,228181.19,99.3804
ssp370_near,29.5,228092.99,99.3419
ssp370_near,30,227981.76,99.2935
ssp370_near,30.4,227887.16,99.2523
ssp370_near,30.5,227859.8,99.2404
ssp370_near,31,227708.42,99.1745
ssp370_near,31.5,227545.54,99.1035
ssp370_near,32,227353.54,99.0199
ssp370_near,32.5,227182.98,98.9456
ssp370_near,33,226989.63,98.8614
ssp370_near,33.5,226792.4,98.7755
ssp370_near,33.7,226714.35,98.7415
ssp370_near,34,226583.82,98.6847
ssp370_near,34.5,226380.75,98.5962
ssp370_near,35,226107.81,98.4773
ssp370_near,35.5,225787.02,98.3376
ssp370_near,36,225374.78,98.1581
ssp370_near,36.5,224926.38,97.9628
ssp370_near,37,224413.76,97.7395
ssp370_near,37.5,223877.48,97.506
ssp370_near,38,223257.54,97.236
ssp370_near,38.5,222627.2,96.9614
ssp370_near,39,221957.63,96.6698
ssp370_near,39.5,221214.89,96.3463
ssp370_near,40,220372.79,95.9796
ssp370_near,40.5,219446.92,95.5763
ssp370_near,40.64,219173.52,95.4572
ssp370_near,41,218493.69,95.1611
ssp370_near,41.5,217614.25,94.7781
ssp370_near,42,216729.67,94.3929
ssp370_near,42.5,215881.13,94.0233
ssp370_near,43,215115.14,93.6897
ssp370_near,43.5,214378.46,93.3688
ssp370_near,44,213614.16,93.0359
ssp370_near,44.2,213292.62,92.8959
ssp370_near,44.5,212844,92.7005
ssp370_near,45,212000.48,92.3331
ssp370_near,45.5,211136.84,91.957
ssp370_near,46,210315.55,91.5993
ssp370_near,46.5,209579.49,91.2787
ssp370_near,47,208804.39,90.9411
ssp370_near,47.5,208013.09,90.5965
ssp370_near,48,207189.32,90.2377
ssp370_near,48.5,206509.25,89.9415
ssp370_near,49,205721.93,89.5986
ssp370_near,49.5,204989.1,89.2794
ssp370_near,50,204305.86,88.9819
ssp370_near,50.5,203647.99,88.6954
ssp370_near,50.8,203223.83,88.5106
ssp370_near,51,202927.12,88.3814
ssp370_near,51.5,202207.24,88.0679
ssp370_near,52,201462.28,87.7434
ssp370_near,52.5,200659.73,87.3939
ssp370_near,53,199834.55,87.0345
ssp370_near,53.5,199051.3,86.6933
ssp370_near,54,198255.95,86.3469
ssp370_near,54.44,197532.53,86.0319
ssp370_near,54.5,197415.92,85.9811
ssp370_near,55,196264.79,85.4797
ssp370_near,55.5,195117.34,84.98
ssp370_near,56,193907.9,84.4532
ssp370_near,56.5,192370.82,83.7838
ssp370_near,57,190868.24,83.1294
ssp370_near,57.5,189351.54,82.4688
ssp370_near,58,187987.88,81.8749
ssp370_near,58.5,186677.49,81.3041
ssp370_near,59,185217.61,80.6683
ssp370_near,59.5,183857.42,80.0759
ssp370_near,60,182491.65,79.4811
ssp370_near,60.5,181040.39,78.849
ssp370_near,61,179518.45,78.1861
ssp370_near,61.5,177861.73,77.4646
ssp370_near,62,175974.88,76.6428
ssp370_near,62.5,173905.17,75.7414
ssp370_near,63,171766.17,74.8098
ssp370_near,63.5,169654.18,73.8899
ssp370_near,64,167540.51,72.9694
ssp370_near,64.5,165328.84,72.0061
ssp370_near,65,162921.56,70.9577
ssp370_near,65.5,160360.62,69.8423
ssp370_near,66,157608.85,68.6438
ssp370_near,66.5,154823.36,67.4306
ssp370_near,67,151728.9,66.0829
ssp370_near,67.5,148173.51,64.5344
ssp370_near,68,144050.13,62.7385
ssp370_near,68.5,139915.32,60.9377
ssp370_near,69,136744.31,59.5566
ssp370_near,69.5,133320.87,58.0656
ssp370_near,70,129491.52,56.3978
ssp370_near,70.5,125247.68,54.5495
ssp370_near,71,120638.4,52.542
ssp370_near,71.5,115944.93,50.4978
ssp370_near,72,110385.87,48.0767
ssp370_near,72.5,103797.82,45.2073
ssp370_near,73,96475.2,42.0181
ssp370_near,73.5,88678.53,38.6224
ssp370_near,74,80083.99,34.8792
ssp370_near,74.5,71355.23,31.0775
ssp370_near,75,62171.88,27.0779
ssp126_far,20,229444.46,99.9306
ssp126_far,20.5,229408.89,99.9151
ssp126_far,21,229379.87,99.9024
ssp126_far,21.5,229350.57,99.8897
ssp126_far,22,229326.88,99.8793
ssp126_far,22.5,229298.03,99.8668
ssp126_far,23,229270.06,99.8546
ssp126_far,23.5,229243.61,99.8431
ssp126_far,24,229198.86,99.8236
ssp126_far,24.5,229158.77,99.8061
ssp126_far,25,229109.84,99.7848
ssp126_far,25.5,229062.21,99.7641
ssp126_far,26,229003.86,99.7387
ssp126_far,26.5,228927.49,99.7054
ssp126_far,27,228871.39,99.681
ssp126_far,27.5,228821.81,99.6594
ssp126_far,28,228750.18,99.6282
ssp126_far,28.5,228675.99,99.5959
ssp126_far,29,228601.88,99.5636
ssp126_far,29.5,228519.34,99.5276
ssp126_far,30,228414.56,99.482
ssp126_far,30.4,228330.57,99.4454
ssp126_far,30.5,228310.32,99.4366
ssp126_far,31,228198.71,99.388
ssp126_far,31.5,228087.49,99.3396
ssp126_far,32,227960.56,99.2843
ssp126_far,32.5,227818.41,99.2224
ssp126_far,33,227687.4,99.1653
ssp126_far,33.5,227538.49,99.1004
ssp126_far,33.7,227480.18,99.0751
ssp126_far,34,227364.49,99.0247
ssp126_far,34.5,227156.72,98.9342
ssp126_far,35,226951.91,98.845
ssp126_far,35.5,226712.88,98.7409
ssp126_far,36,226461.32,98.6313
ssp126_far,36.5,226255.63,98.5417
ssp126_far,37,226002.4,98.4314
ssp126_far,37.5,225755.96,98.3241
ssp126_far,38,225449.79,98.1907
ssp126_far,38.5,225054.82,98.0187
ssp126_far,39,224587.9,97.8154
ssp126_far,39.5,224051.47,97.5817
ssp126_far,40,223474.44,97.3304
ssp126_far,40.5,222796.64,97.0352
ssp126_far,40.64,222602.08,96.9505
ssp126_far,41,222044.59,96.7077
ssp126_far,41.5,221244.29,96.3591
ssp126_far,42,220425.99,96.0027
ssp126_far,42.5,219408.09,95.5594
ssp126_far,43,218356.54,95.1014
ssp126_far,43.5,217357.37,94.6662
ssp126_far,44,216336.35,94.2215
ssp126_far,44.2,215943.48,94.0504
ssp126_far,44.5,215335.97,93.7859
ssp126_far,45,214386.14,93.3722
ssp126_far,45.5,213497.42,92.9851
ssp126_far,46,212584.75,92.5876
ssp126_far,46.5,211664.97,92.187
ssp126_far,47,210589.31,91.7185
ssp126_far,47.5,209845.55,91.3946
ssp126_far,48,209128.36,91.0822
ssp126_far,48.5,208425.16,90.776
ssp126_far,49,207756.81,90.4849
ssp126_far,49.5,207073.05,90.1871
ssp126_far,50,206439.78,89.9113
ssp126_far,50.5,205772.16,89.6205
ssp126_far,50.8,205346.38,89.4351
ssp126_far,51,205011.19,89.2891
ssp126_far,51.5,204223.71,88.9461
ssp126_far,52,203522.07,88.6405
ssp126_far,52.5,202832.66,88.3403
ssp126_far,53,202080.33,88.0126
ssp126_far,53.5,201250.86,87.6513
ssp126_far,54,200474.46,87.3132
ssp126_far,54.44,199833.16,87.0339
ssp126_far,54.5,199745.72,86.9958
ssp126_far,55,198944.58,86.6469
ssp126_far,55.5,197924.69,86.2027
ssp126_far,56,196893.01,85.7533
ssp126_far,56.5,195763.25,85.2613
ssp126_far,57,194520.51,84.72
ssp126_far,57.5,193243.1,84.1637
ssp126_far,58,191900.53,83.579
ssp126_far,58.5,190654.41,83.0362
ssp126_far,59,189320.66,82.4553
ssp126_far,59.5,187746.88,81.7699
ssp126_far,60,186116.45,81.0598
ssp126_far,60.5,184537.52,80.3721
ssp126_far,61,183010.28,79.707
ssp126_far,61.5,181493.19,79.0462
ssp126_far,62,180024.9,78.4067
ssp126_far,62.5,178375.23,77.6882
ssp126_far,63,176638.53,76.9319
ssp126_far,63.5,174252.06,75.8925
ssp126_far,64,171785.95,74.8184
ssp126_far,64.5,169544.77,73.8423
ssp126_far,65,167242.45,72.8396
ssp126_far,65.5,164974.49,71.8518
ssp126_far,66,162326.25,70.6984
ssp126_far,66.5,159127.34,69.3052
ssp126_far,67,155957.18,67.9244
ssp126_far,67.5,152203.85,66.2898
ssp126_far,68,148275.67,64.5789
ssp126_far,68.5,144342.57,62.8659
ssp126_far,69,140312.83,61.1108
ssp126_far,69.5,136506.39,59.453
ssp126_far,70,132055.96,57.5147
ssp126_far,70.5,127087.78,55.3509
ssp126_far,71,121663.73,52.9885
ssp126_far,71.5,115895.7,50.4764
ssp126_far,72,109504.31,47.6927
ssp126_far,72.5,101182.76,44.0684
ssp126_far,73,92001.04,40.0695
ssp126_far,73.5,83195.84,36.2345
ssp126_far,74,73701.01,32.0992
ssp126_far,74.5,64159.09,27.9434
ssp126_far,75,52211.64,22.7399
ssp245_far,20,229040.92,99.7548
ssp245_far,20.5,228965.17,99.7218
ssp245_far,21,228882.35,99.6857
ssp245_far,21.5,228808.43,99.6535
ssp245_far,22,228753.36,99.6296
ssp245_far,22.5,228689.79,99.6019
ssp245_far,23,228629.25,99.5755
ssp245_far,23.5,228541.25,99.5372
ssp245_far,24,228432.34,99.4897
ssp245_far,24.5,228321.31,99.4414
ssp245_far,25,228211.12,99.3934
ssp245_far,25.5,228118.61,99.3531
ssp245_far,26,228018.35,99.3094
ssp245_far,26.5,227916.16,99.2649
ssp245_far,27,227790.87,99.2104
ssp245_far,27.5,227648.4,99.1483
ssp245_far,28,227516.24,99.0908
ssp245_far,28.5,227342.44,99.0151
ssp245_far,29,227159.78,98.9355
ssp245_far,29.5,226927.62,98.8344
ssp245_far,30,226697.96,98.7344
ssp245_far,30.4,226494.28,98.6457
ssp245_far,30.5,226448.38,98.6257
ssp245_far,31,226206.53,98.5203
ssp245_far,31.5,225955.04,98.4108
ssp245_far,32,225659.83,98.2822
ssp245_far,32.5,225312.89,98.1311
ssp245_far,33,224910.84,97.956
ssp245_far,33.5,224385.88,97.7274
ssp245_far,33.7,224141.97,97.6212
ssp245_far,34,223748.53,97.4498
ssp245_far,34.5,223138.32,97.184
ssp245_far,35,222372.2,96.8504
ssp245_far,35.5,221541.81,96.4887
ssp245_far,36,220738.45,96.1388
ssp245_far,36.5,219782.74,95.7226
ssp245_far,37,218731.92,95.2649
ssp245_far,37.5,217692.5,94.8122
ssp245_far,38,216713.69,94.3859
ssp245_far,38.5,215779.04,93.9788
ssp245_far,39,214823.11,93.5625
ssp245_far,39.5,213937.73,93.1769
ssp245_far,40,212962,92.7519
ssp245_far,40.5,212109.33,92.3805
ssp245_far,40.64,211857.86,92.271
ssp245_far,41,211040.23,91.9149
ssp245_far,41.5,210179.18,91.5399
ssp245_far,42,209398.07,91.1997
ssp245_far,42.5,208613.73,90.8581
ssp245_far,43,207907.37,90.5505
ssp245_far,43.5,207236.3,90.2582
ssp245_far,44,206603.62,89.9826
ssp245_far,44.2,206362.42,89.8776
ssp245_far,44.5,206026.25,89.7312
ssp245_far,45,205399.21,89.4581
ssp245_far,45.5,204730.06,89.1666
ssp245_far,46,203974.13,88.8374
ssp245_far,46.5,203259.97,88.5264
ssp245_far,47,202576.35,88.2286
ssp245_far,47.5,201772.78,87.8786
ssp245_far,48,200945.31,87.5182
ssp245_far,48.5,200138.33,87.1668
ssp245_far,49,199334.19,86.8166
ssp245_far,49.5,198456.15,86.4341
ssp245_far,50,197390.23,85.9699
ssp245_far,50.5,196163.38,85.4356
ssp245_far,50.8,195466.55,85.1321
ssp245_far,51,194998.65,84.9283
ssp245_far,51.5,193795.08,84.4041
ssp245_far,52,192206.93,83.7124
ssp245_far,52.5,190624.63,83.0233
ssp245_far,53,189140.4,82.3768
ssp245_far,53.5,187752.83,81.7725
ssp245_far,54,186346.44,81.16
ssp245_far,54.44,185128.87,80.6297
ssp245_far,54.5,184963.42,80.5576
ssp245_far,55,183592.73,79.9606
ssp245_far,55.5,182197.53,79.353
ssp245_far,56,180697.65,78.6997
ssp245_far,56.5,179178.34,78.038
ssp245_far,57,177462.42,77.2907
ssp245_far,57.5,175632.93,76.4939
ssp245_far,58,173598.8,75.6079
ssp245_far,58.5,171671.21,74.7684
ssp245_far,59,169741.13,73.9278
ssp245_far,59.5,167840.19,73.0999
ssp245_far,60,165720.89,72.1769
ssp245_far,60.5,163506.83,71.2126
ssp245_far,61,161004.3,70.1226
ssp245_far,61.5,158599.18,69.0751
ssp245_far,62,156071.49,67.9742
ssp245_far,62.5,153522.7,66.8641
ssp245_far,63,150592.03,65.5877
ssp245_far,63.5,147724.04,64.3386
ssp245_far,64,145085.4,63.1894
ssp245_far,64.5,142666.51,62.1359
ssp245_far,65,140406.21,61.1515
ssp245_far,65.5,138013.96,60.1096
ssp245_far,66,135339.49,58.9448
ssp245_far,66.5,132940.51,57.8999
ssp245_far,67,130308.54,56.7536
ssp245_far,67.5,127371.7,55.4745
ssp245_far,68,124255.51,54.1173
ssp245_far,68.5,121152.5,52.7659
ssp245_far,69,117700.53,51.2624
ssp245_far,69.5,113312.51,49.3513
ssp245_far,70,108598.16,47.298
ssp245_far,70.5,103661.25,45.1479
ssp245_far,71,98701.16,42.9876
ssp245_far,71.5,93347.69,40.656
ssp245_far,72,87025.72,37.9025
ssp245_far,72.5,80482.65,35.0528
ssp245_far,73,73792.33,32.139
ssp245_far,73.5,66651.48,29.0289
ssp245_far,74,59891.74,26.0848
ssp245_far,74.5,52369.92,22.8088
ssp245_far,75,43592.8,18.9861
ssp370_far,20,226447.69,98.6254
ssp370_far,20.5,226153.32,98.4972
ssp370_far,21,225822.53,98.3531
ssp370_far,21.5,225428.86,98.1816
ssp370_far,22,225081.89,98.0305
ssp370_far,22.5,224651.5,97.8431
ssp370_far,23,224189.31,97.6418
ssp370_far,23.5,223633.78,97.3998
ssp370_far,24,222881.87,97.0723
ssp370_far,24.5,222146.52,96.7521
ssp370_far,25,221365.29,96.4118
ssp370_far,25.5,220525.47,96.046
ssp370_far,26,219656.51,95.6676
ssp370_far,26.5,218806.69,95.2975
ssp370_far,27,217928.69,94.9151
ssp370_far,27.5,216983.54,94.5034
ssp370_far,28,216200.5,94.1624
ssp370_far,28.5,215428.16,93.826
ssp370_far,29,214683.21,93.5016
ssp370_far,29.5,213962.23,93.1875
ssp370_far,30,213162.08,92.839
ssp370_far,30.4,212471.12,92.5381
ssp370_far,30.5,212260.41,92.4463
ssp370_far,31,211438.45,92.0884
ssp370_far,31.5,210659.2,91.749
ssp370_far,32,209958.12,91.4436
ssp370_far,32.5,209272.95,91.1452
ssp370_far,33,208627.52,90.8641
ssp370_far,33.5,208044.48,90.6102
ssp370_far,33.7,207817.13,90.5112
ssp370_far,34,207457,90.3543
ssp370_far,34.5,206877.19,90.1018
ssp370_far,35,206259.82,89.8329
ssp370_far,35.5,205653.63,89.5689
ssp370_far,36,204995.56,89.2823
ssp370_far,36.5,204381.55,89.0148
ssp370_far,37,203814.14,88.7677
ssp370_far,37.5,203168.66,88.4866
ssp370_far,38,202523.99,88.2058
ssp370_far,38.5,201875.02,87.9232
ssp370_far,39,201180.16,87.6205
ssp370_far,39.5,200494.7,87.322
ssp370_far,40,199768.23,87.0056
ssp370_far,40.5,199059.79,86.697
ssp370_far,40.64,198860.56,86.6103
ssp370_far,41,198346.66,86.3864
ssp370_far,41.5,197612.8,86.0668
ssp370_far,42,196796.55,85.7113
ssp370_far,42.5,195885.04,85.3143
ssp370_far,43,195086.72,84.9666
ssp370_far,43.5,194278.46,84.6146
ssp370_far,44,193461.56,84.2588
ssp370_far,44.2,193100.46,84.1016
ssp370_far,44.5,192407.84,83.7999
ssp370_far,45,191020.49,83.1957
ssp370_far,45.5,189662.98,82.6044
ssp370_far,46,188433.53,82.069
ssp370_far,46.5,187142.21,81.5065
ssp370_far,47,185849.21,80.9434
ssp370_far,47.5,184514.89,80.3623
ssp370_far,48,183051.62,79.725
ssp370_far,48.5,181733.34,79.1508
ssp370_far,49,180470.76,78.6009
ssp370_far,49.5,179220.63,78.0564
ssp370_far,50,177933.82,77.496
ssp370_far,50.5,176534,76.8863
ssp370_far,50.8,175665.78,76.5082
ssp370_far,51,175037.58,76.2346
ssp370_far,51.5,173291.11,75.4739
ssp370_far,52,171204.62,74.5652
ssp370_far,52.5,169242.28,73.7105
ssp370_far,53,167467.8,72.9377
ssp370_far,53.5,165647.25,72.1448
ssp370_far,54,163795.21,71.3382
ssp370_far,54.44,161851.95,70.4918
ssp370_far,54.5,161600.57,70.3823
ssp370_far,55,159379.66,69.415
ssp370_far,55.5,157096.42,68.4206
ssp370_far,56,154649.44,67.3549
ssp370_far,56.5,152226.83,66.2998
ssp370_far,57,149655.02,65.1797
ssp370_far,57.5,147262.14,64.1375
ssp370_far,58,145034.53,63.1673
ssp370_far,58.5,142938.85,62.2545
ssp370_far,59,140857.08,61.3479
ssp370_far,59.5,138603.59,60.3664
ssp370_far,60,136430.63,59.42
ssp370_far,60.5,134151.86,58.4275
ssp370_far,61,132080.2,57.5252
ssp370_far,61.5,129735.89,56.5042
ssp370_far,62,127427.48,55.4988
ssp370_far,62.5,124552.42,54.2466
ssp370_far,63,121724.75,53.0151
ssp370_far,63.5,118643.35,51.6731
ssp370_far,64,115150.54,50.1518
ssp370_far,64.5,110696.69,48.212
ssp370_far,65,106530.83,46.3977
ssp370_far,65.5,102149.34,44.4894
ssp370_far,66,98320.67,42.8219
ssp370_far,66.5,94166.56,41.0126
ssp370_far,67,89223.2,38.8596
ssp370_far,67.5,84214.24,36.6781
ssp370_far,68,79583.73,34.6613
ssp370_far,68.5,75247.29,32.7727
ssp370_far,69,71084.01,30.9594
ssp370_far,69.5,67379.6,29.346
ssp370_far,70,64566.7,28.1209
ssp370_far,70.5,61700.85,26.8727
ssp370_far,71,58520.25,25.4875
ssp370_far,71.5,54481.89,23.7286
ssp370_far,72,49430.09,21.5284
ssp370_far,72.5,43294.29,18.8561
ssp370_far,73,37879.77,16.4979
ssp370_far,73.5,33190.86,14.4557
