scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1986,100,70.02,1154
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1987,100,69.45,1161
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1988,100,66.66,798.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1989,100,65.58,926
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1990,100,52.23,374
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1991,100,74.4,1250.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1992,100,73.17,1276.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1993,100,66.81,998.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1994,100,73.44,1114.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1995,100,56.97,502
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1996,100,60.87,565
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1997,100,60.68,634
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1998,100,63.12,640
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,1999,100,73.15,1231.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2000,100,73.25,1139.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2001,100,65.33,840
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2002,100,71.55,1096
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2003,100,64.18,821
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2004,100,69.54,1055
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2005,100,76.34,1298
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2006,100,73.86,1341.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2007,100,53.42,496.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2008,100,71.16,980
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2009,100,74.71,1273.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2010,100,59.89,795
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2011,100,70.29,1128
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2012,100,63.52,846.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2013,100,65.19,891
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2014,100,67.2,929
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2015,100,66.55,895
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2016,100,57.46,586.5
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2017,100,59.49,602
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2018,100,72.15,1124
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2019,100,66.41,873
observaciones,obs,B158X,2.46600008010864,39.5509986877441,present_1975_2020,2020,100,64.35,635
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1976,100,76.44,1325.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1977,100,72.67,1106
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1978,100,65,861
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1979,100,60.22,702
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1980,100,74.92,1261.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1981,100,75.22,1385
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1982,100,57.22,515.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1983,100,68.31,1044.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1984,100,62.16,831.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1985,100,63.91,884
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1986,100,72.91,1176.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1987,100,72.21,1190
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1988,100,68.43,876.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1989,100,68.67,1003.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1990,100,51.7,431.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1991,100,76.2,1290.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1992,100,74.51,1245.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1993,100,64.35,893
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1994,100,72.84,1147.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1995,100,53.42,480
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1996,100,61.45,581
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1997,100,57.07,490.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1998,100,63.96,592
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,1999,100,76.71,1319.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2000,100,74.35,1246
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2001,100,62.44,731
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2002,100,74.45,1216.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2003,100,58.76,706
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2004,100,67.75,960
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2005,100,76.53,1344.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2006,100,73.86,1362
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2007,100,57.33,548.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2008,100,73.4,1076.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2009,100,75.9,1158
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2010,100,66.85,1032.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2011,100,75.8,1385
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2012,100,60.29,703.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2013,100,71.68,1325
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2014,100,73.33,1240
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2015,100,67.81,1020.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2016,100,52.27,306
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2017,100,59.05,559
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2018,100,71.39,1070
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2019,100,75.46,1311.5
observaciones,obs,B176,2.51399993896484,39.5219993591309,present_1975_2020,2020,100,68.71,887
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1976,100,83.33,1712.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1977,100,83.26,1545.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1978,100,72.09,1302.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1979,100,74.76,1218.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1980,100,83.02,1629
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1981,100,80.83,1762
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1982,100,69.07,957
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1983,100,74.94,1430.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1984,100,73.64,1229
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1985,100,72.48,1266.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1986,100,78.92,1598
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1987,100,79.96,1597.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1988,100,75.19,1233
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1989,100,74.01,1347
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1990,100,63.92,801.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1991,100,82.1,1713.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1992,100,81.59,1747.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1993,100,77.63,1429
