scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2010,100,76.42,1459
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2011,97.5,76.37,1432.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2012,98.3,65.86,936
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2013,100,74.83,1304
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2014,100,72.5,1203.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2015,100,69.11,1107.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2016,100,60.4,755
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2017,100,74.12,1172.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2018,100,70.11,1229
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2019,100,73,1287.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2020,100,69.15,1053
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2021,100,69.71,1107.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2022,100,74.61,1199.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2023,100,66.41,1010.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2024,100,65.76,831.5
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2025,99.2,67.18,885
observaciones_api,api,0016A,1.16400003433228,41.1450004577637,api,2026,50.8,30.28,394
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2005,99.2,80.65,-830.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2006,92.5,78.65,1654.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2007,59.2,68.13,1105.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2008,99.2,79.55,1418.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2009,86.8,84.22,1848.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2010,100,77.88,1459.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2011,99.2,80.3,1528
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2012,100,72.73,1235
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2013,100,81.87,1594.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2014,100,74.18,1560
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2015,98.3,76.99,1561
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2016,100,73.56,1239
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2017,100,78.61,1526
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2018,100,77.27,1588.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2019,100,75.24,1527
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2020,100,75.03,1313.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2021,100,75.39,1441
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2022,100,78.86,1438.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2023,100,69.57,1228.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2024,100,70.3,965
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2025,100,75.85,1264.5
observaciones_api,api,0034X,1.2610000371933,41.2929992675781,api,2026,50.8,39.24,670
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2009,100,83.17,-1142
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2010,97.5,66.85,1009.5
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2011,100,70.75,1220
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2012,100,64.9,802
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2013,100,69.05,1042.5
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2014,100,71.26,1080
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2015,100,67.48,1031.5
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2016,100,59.39,526
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2017,100,70.61,970
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2018,100,71.23,1118.5
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2019,100,70.45,1001.5
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2020,100,63.8,716.5
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2021,100,61.15,794.5
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2022,100,68.74,950.5
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2023,100,59.83,710.5
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2024,99.2,54.11,410.5
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2025,100,60.95,656
observaciones_api,api,0042Y,1.24899995326996,41.1240005493164,api,2026,50.8,27.33,263.5
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2010,98.3,89.35,-653.5
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2011,99.2,77.7,1671
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2012,100,78.6,1511
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2013,100,82.53,1814
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2014,100,80.14,1851
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2015,100,78.94,1665.5
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2016,97.5,79.32,1594
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2017,100,81.25,1799.5
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2018,98.3,78.87,1725.5
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2019,94.2,81.4,1732.5
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2020,99.2,80.64,1745
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2021,100,80.34,1782
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2022,100,82.19,1749
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2023,99.2,77.07,1527.5
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2024,100,77.68,1468.5
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2025,100,81.89,1751
observaciones_api,api,0061X,1.51900005340576,41.4169998168945,api,2026,50.8,42.73,957
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2009,50.4,49.81,1180.5
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2010,95.8,76.55,1505
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2011,99.2,79.11,1589
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2012,100,70.27,1152.5
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2013,100,78.82,1509
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2014,100,74.62,1505
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2015,99.2,74.82,1431
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2016,100,70.87,1151.5
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2017,100,77.87,1484.5
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2018,99.2,75.32,1459
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2019,99.2,74.14,1439
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2020,100,71.82,1335
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2021,100,74.33,1291.5
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2022,99.2,77.99,1349.5
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2023,100,67.84,1118.5
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2024,100,66.41,946.5
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2025,100,69.66,1146.5
observaciones_api,api,0066X,1.67700004577637,41.3300018310547,api,2026,50,36.07,627
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2010,100,75.64,-396.5
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2011,100,78.89,1529.5
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2012,100,69.55,1088.5
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2013,100,78.84,1376.5
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2014,100,77.44,1361
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2015,100,72.77,1240.5
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2016,99.2,67.65,884
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2017,79.3,73.7,1172.5
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2018,99.2,76.22,1399
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2019,100,75.32,1261
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2020,100,73.48,1054
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2021,95,66.31,1061
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2022,96.7,76.4,1295.5
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2023,100,66.72,977.5
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2024,100,63.83,786
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2025,100,65.03,849.5
observaciones_api,api,0073X,1.85300004482269,41.2439994812012,api,2026,50.8,30.45,314
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,1996,100,71.46,1076.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,1997,100,74.89,1168
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,1998,100,74.31,1151
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,1999,100,79.52,1497
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2000,100,79.4,1541.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2001,100,84.62,1590
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2002,100,84.94,1809
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2003,100,70.1,1179
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2004,100,69.95,1050
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2005,100,77.9,1430
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2006,99.2,78.11,1661.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2007,100,64.21,902.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2008,100,78.05,1357.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2009,100,83.05,1763.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2010,100,74.02,1332
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2011,97.5,76.78,1545
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2012,98.3,65.81,1079
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2013,100,73.55,1228.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2014,100,74.56,1237.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2015,96.7,70.91,1187
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2016,100,63.32,708.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2017,99.2,72.61,1082.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2018,99.2,73.84,1364
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2019,100,73.29,1158
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2020,100,67.89,876.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2021,100,67.94,998
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2022,100,72.4,1164.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2023,100,65.29,943.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2024,96.7,65.28,804
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2025,100,65.75,764.5
observaciones_api,api,0076,2.0699999332428,41.2929992675781,api,2026,50,31.41,350.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2010,100,78.27,1679.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2011,99.2,76.57,1638.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2012,98.3,75.32,1504.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2013,99.2,80.02,1746.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2014,98.3,79.29,1681.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2015,96.7,79.62,1757.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2016,100,80.04,1725.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2017,100,82.01,1885.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2018,96.7,76.24,1638.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2019,100,78.05,1722.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2020,100,81.62,1913
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2021,100,78.67,1620
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2022,100,79.78,1753.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2023,100,78.39,1619
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2024,99.2,81.27,1703.5
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2025,100,81.53,1767
observaciones_api,api,0092X,1.85800004005432,42.101001739502,api,2026,50.8,41.94,955.5
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2009,72.7,89.33,1288.5
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2010,100,74.79,1453
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2011,99.2,73.86,1308
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2012,99.2,72.46,1101
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2013,99.2,78.51,1401
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2014,98.3,76.15,1360.5
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2015,98.3,77.33,1361.5
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2016,100,75.62,1302
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2017,100,78.38,1403.5
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2018,99.2,73.97,1260.5
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2019,100,74.42,1328
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2020,100,76.7,1451
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2021,100,76.29,1411.5
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2022,100,77,1292.5
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2023,100,70.25,1227.5
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2024,100,75.28,1264.5
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2025,99.2,76.5,1362
observaciones_api,api,0106X,1.87300002574921,41.8660011291504,api,2026,50.8,39.72,754.5
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2009,100,95.54,1509.5
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2010,66.7,78.81,1836
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2011,95,76.4,1412
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2012,99.2,74.64,1285
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2013,100,80.07,1573
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2014,100,78.46,1549
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2015,100,76.27,1525.5
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2016,100,78.78,1538
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2017,99.2,79.3,1693
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2018,100,75.33,1322
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2019,99.2,75.13,1564.5
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2020,100,80.84,1765
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2021,99.2,78.47,1574.5
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2022,100,79.28,1464
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2023,100,74.68,1431.5
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2024,100,76.59,1496
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2025,100,79.3,1578.5
observaciones_api,api,0114X,2.02699995040894,42.0069999694824,api,2026,50.8,41.77,898.5
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2010,96.7,76.49,1674.5
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2011,100,78.53,1756.5
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2012,100,76.98,1620
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2013,97.5,81.53,1813.5
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2014,100,79.96,1828
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2015,100,78.38,1754.5
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2016,100,80.03,1748
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2017,100,82.69,1949
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2018,100,78.43,1733.5
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2019,99.2,81.67,1859
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2020,100,83.61,2002
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2021,95,78.95,1668
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2022,100,81.89,1864
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2023,99.2,77.72,1573.5
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2024,100,79.85,1772.5
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2025,100,81.81,1889
observaciones_api,api,0120X,2.09500002861023,41.8129997253418,api,2026,50.8,42.39,955
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,1996,99.2,79.06,1755.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,1997,100,80.65,1743
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,1998,100,79,1607.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,1999,99.2,78.93,1547.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2000,99.2,76.89,1431.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2001,100,82.86,1797
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2002,100,72.9,1480
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2003,100,78.77,1673.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2004,98.3,78.99,1643
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2005,99.2,77.46,1451.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2006,99.2,78.37,1508
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2007,100,78.09,1442
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2008,100,79.43,1470.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2009,100,83.53,1863.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2010,96.7,78.42,1591
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2011,100,76.96,1529.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2012,100,72,1268
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2013,99.2,80.78,1600.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2014,99.2,77.5,1530.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2015,100,78.6,1541
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2016,100,74.55,1368.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2017,100,78.58,1535.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2018,100,75.84,1475
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2019,100,74.6,1561.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2020,100,79.57,1571.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2021,100,75.59,1494.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2022,65.8,75.28,1468
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2023,100,73.89,1350.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2024,100,72.92,1274.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2025,74.4,75.79,1386.5
observaciones_api,api,0149D,1.8400000333786,41.7200012207031,api,2026,50.8,41.69,798.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2006,98.3,77.02,1563.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2011,95.8,77.24,1486.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2012,74.2,74.05,1268.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2013,100,82.86,1607
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2014,100,75.13,1521.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2015,99.2,77.96,1527.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2016,100,77.07,1435
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2017,95,79.7,1556.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2018,100,75.95,1455.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2019,100,74.84,1529.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2020,100,80.55,1576.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2021,96.7,75.41,1470.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2022,99.2,76.66,1456
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2023,97.5,73.97,1346
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2024,100,73.79,1297
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2025,100,76.47,1446.5
observaciones_api,api,0149X,1.8400000333786,41.7200012207031,api,2026,50.8,41.98,801
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,1996,100,84.34,2172.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,1997,100,85.9,2076.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,1998,100,85.78,2117
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,1999,100,81.47,1944.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2000,100,82.51,1992
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2001,100,86.4,2228
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2002,100,81.3,1951.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2003,100,83.27,1974
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2004,100,84.33,2141.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2005,100,80.44,1978.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2006,100,78.91,1964.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2007,100,83.79,1904
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2008,100,85.33,2302.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2009,100,80.2,2041
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2010,100,75.06,1616.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2011,100,77.99,1719.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2012,100,79.55,1738.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2013,100,80.95,1978
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2014,100,79.72,1988
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2015,100,82.91,1939
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2016,100,84.1,1814
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2017,100,86.95,2236
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2018,100,82.31,2050
