situation,model,km2_both,km2_only_precoz,km2_none,pct_lost,pct_rescued_of_lost
ssp245_near,MIROC6,216411.977174036,11766.90466525,1497.01978490234,5.77506144804678,88.7135983733296
ssp245_near,MPI-ESM1-2-HR,212407.37704791,15817.2847654681,1451.23981081067,7.51864886745269,91.5960405047911
ssp245_near,MRI-ESM2-0,212953.772185871,15078.1971258771,1643.93231244024,7.28075053589177,90.1691209932073
ssp245_near,NorESM2-MM,206496.797247783,18642.019392313,4537.08498409253,10.0920924713872,80.4259693972002
ssp245_near,UKESM1-0-LL,177001.406196588,29009.4777108788,23665.0177167218,22.9342717521101,55.0731003218652
ssp245_far,ACCESS-CM2,182129.281072929,24202.4957790557,23344.1247722045,20.7016148472813,50.9026624783205
ssp245_far,CMCC-CM2-SR5,186428.920473043,22399.687275127,20847.2938760193,18.8295684681408,51.7947997268089
ssp245_far,CNRM-ESM2-1,207047.549920404,20082.094171787,2546.25753199792,9.85229688607511,88.7474900278662
ssp245_far,EC-Earth3-Veg,201916.172976944,22767.2670643927,4992.46158285237,12.0864785773944,82.0154525057008
ssp245_far,IITM-ESM,218923.076109682,9862.12764682193,890.697867684831,4.68173867544069,91.7166156329499
ssp245_far,KACE-1-0-G,198510.119881205,22702.1178507229,8463.6638922608,13.5694609328145,72.8430880955964
ssp245_far,MIROC6,204604.717349432,20704.5927743519,4366.59150040479,10.915896747313,82.5832260153687
ssp245_far,MPI-ESM1-2-HR,205422.286240603,20520.623321649,3732.99206193645,10.5599304115374,84.6085129870457
ssp245_far,MRI-ESM2-0,199244.39155406,23725.5147769364,6705.99529319201,13.2497618839971,77.9636459783354
ssp245_far,NorESM2-MM,204488.302786336,20476.4011497679,4711.19768808499,10.9665831982088,81.2955664475455
ssp245_far,UKESM1-0-LL,164837.687274033,36904.4245904917,27933.7897596642,28.2303079651119,56.9177065722245
ssp370_nearterm,ACCESS-CM2,215810.085442329,12415.4534690864,1450.3627127738,6.03712278206201,89.5400119707975
ssp370_nearterm,CMCC-CM2-SR5,224843.404235187,4397.37922494493,435.118164056897,2.10405068830821,90.9959979482416
ssp370_nearterm,CNRM-ESM2-1,223630.06711167,5436.31911814521,609.515394373812,2.63233298302737,89.9184241131361
ssp370_nearterm,EC-Earth3-Veg,224454.232874003,4543.27515529263,678.393594893098,2.27349439504096,87.008107420277
ssp370_nearterm,IITM-ESM,222396.873632697,6472.51303776519,806.514953726369,3.16926065817823,88.9200185152592
ssp370_nearterm,KACE-1-0-G,208630.110926718,17859.1008256175,3186.68987185279,9.16325593962699,84.8583029373383
ssp370_nearterm,MIROC6,227292.838794004,2201.09328228015,181.969547904401,1.03757634707532,92.364047409933
ssp370_nearterm,MPI-ESM1-2-HR,224645.773849709,4608.65732208662,421.470452393336,2.19009819441597,91.6210786029802
ssp370_nearterm,MRI-ESM2-0,216299.192578622,12031.5886771658,1345.12036840059,5.82416742504152,89.9443101900582
ssp370_nearterm,NorESM2-MM,224886.542176486,4181.01240080425,608.347046898982,2.08526859537049,87.2979455072908
ssp370_nearterm,UKESM1-0-LL,210911.206846503,16517.5167853621,2247.17799232403,8.1700755912957,88.0244362141385
ssp370_near,ACCESS-CM2,194268.08039993,18580.2010931002,16827.6201311583,15.4164285298835,52.4748500491484
ssp370_near,CMCC-CM2-SR5,204575.895523713,20913.6655731858,4186.34052729007,10.9284456588511,83.3213565346077
ssp370_near,CNRM-ESM2-1,211101.478779082,16291.4043459169,2283.01849918991,8.08723192714382,87.7088051767308
ssp370_near,EC-Earth3-Veg,209155.117011369,17606.3554655416,2914.42914727824,8.93467031922109,85.7976719591047
ssp370_near,IITM-ESM,215208.053734358,13358.698801557,1109.14908827376,6.29924506120109,92.3336967825508
ssp370_near,KACE-1-0-G,204415.928259007,20272.6346333076,4987.33873187373,10.9980947877211,80.2559620322152
ssp370_near,MIROC6,211336.012188661,16587.5568117309,1752.33262379672,7.98511698695172,90.4452388878521
ssp370_near,MPI-ESM1-2-HR,213117.470580224,15111.6833185638,1446.74772540046,7.20947688759194,91.2627728946106
ssp370_near,MRI-ESM2-0,200899.995386435,22606.5832092813,6169.32302847225,12.5289183733514,78.5608036893789
ssp370_near,NorESM2-MM,213656.964465553,13891.9959561543,2126.94120248166,6.97458333475807,86.7223325653974
ssp370_near,UKESM1-0-LL,187389.980806428,26640.5779567217,15645.3428610387,18.411126512938,63.0010590795329
ssp370_far,ACCESS-CM2,135280.844908501,43038.9483932705,51356.1083224174,41.0992429106226,45.5944939181521
ssp370_far,CMCC-CM2-SR5,168775.395485341,31492.7206228819,29407.7855159657,26.5158450269185,51.711755155337
ssp370_far,CNRM-ESM2-1,182428.684178235,26131.0714461117,21116.1459998424,20.5712558922543,55.3071119500379
ssp370_far,EC-Earth3-Veg,158275.286104675,36284.6863462683,35115.9291732454,31.0875520742896,50.8184503484452
ssp370_far,IITM-ESM,201812.177020529,22881.1489746047,4982.57562905456,12.1317580149317,82.1180560031798
ssp370_far,KACE-1-0-G,181435.298799105,24324.84838762,23915.7544374638,21.003772047456,50.4240141356022
ssp370_far,MIROC6,198084.088625827,18438.9100681416,13152.9029302201,13.7549532950367,58.3661028542358
ssp370_far,MPI-ESM1-2-HR,197883.408814519,24278.5060153268,7513.98679434339,13.8423285093667,76.3655311984284
ssp370_far,MRI-ESM2-0,196746.343136728,23581.3500538179,9348.20843364293,14.3374025113625,71.6114978061348
ssp370_far,NorESM2-MM,190531.478548021,20400.8838551491,18743.5392210184,17.0433305363565,52.1169613751948
ssp370_far,UKESM1-0-LL,104869.001432499,48856.0900390365,75950.810152653,54.3404420355371,39.1453436981441
