station_id,n,bias,mae,sd_arch,r,lon,lat,n_swc,swc_arch,swc_api,swc_d
1089U,6,5.83333333333333,6.04333333333333,3.88640407917996,0.394000596293967,-3.47099995613098,43.2560005187988,6,72.98,72.9,-0.0799999999999841
1096X,12,1.0225,1.05416666666667,3.5910401970696,0.892917566592007,-3.47000002861023,43.3969993591309,12,74.172,74.154,-0.0179999999999865
1109,25,1.8124,1.8124,6.56183048648267,0.941525325712515,-3.82599997520447,43.423999786377,25,62.51,68.812,6.30199999999999
1109X,14,2.68357142857143,3.23785714285714,6.03969160845773,0.168296637698655,-3.83100008964539,43.4290008544922,14,65.134,69.316,4.182
1111,23,1.45347826086957,1.45347826086957,7.00035510110037,0.768992351234807,-3.80100011825562,43.4910011291504,23,63.614,68.464,4.84999999999999
1111X,8,6.155,6.155,6.99083979729393,0.539086828951884,-3.80100011825562,43.4910011291504,8,66.153,66.153,0
1124E,12,0.0199999999999996,0.0350000000000001,4.02214099477109,0.999781080081718,-3.84899997711182,43.2459983825684,12,76.261,76.261,0
1135C,13,0.63076923076923,0.68,2.24769340458739,0.746498872345164,-4.21400022506714,43.1469993591309,13,75.416,75.556,0.140000000000001
1152C,6,4.99166666666667,5.02166666666667,5.03458439198311,0.604042779710887,-4.04899978637695,43.2719993591309,6,70.975,70.955,-0.019999999999996
1154H,17,1.40176470588235,1.45,5.33262709784829,0.985916528976971,-4.02699995040894,43.359001159668,17,70.608,72.328,1.72
1159,21,0.909999999999999,1.75380952380952,5.30881746315909,0.515521594997971,-4.39200019836426,43.3930015563965,21,70.7,72.01,1.31
1167B,10,-0.181000000000003,2.199,2.0012332308965,0.216976583187412,-4.81300020217896,43.1440010070801,10,75.579,74.954,-0.625000000000014
1174I,22,-0.44090909090909,0.932727272727272,2.3080834800001,0.743781896628339,-4.60200023651123,43.1829986572266,22,74.654,74.652,-0.00200000000000955
1176A,10,2.916,2.916,2.98615248550148,0.0420557431082186,-4.66800022125244,43.2560005187988,10,76.521,76.836,0.315000000000012
1178Y,11,-0.0599999999999971,0.0599999999999971,2.95225029734639,0.999294423422606,-4.93200016021729,43.1450004577637,11,72.85,72.85,0
1179B,10,-0.0430000000000007,0.186999999999998,4.43684272127527,0.997904361605539,-4.85300016403198,43.3110008239746,10,76.514,76.877,0.363
1183X,18,0.710000000000001,1.57444444444445,6.082392594465,0.710282135107589,-4.7480001449585,43.4199981689453,18,71.722,71.444,-0.277999999999992
1186P,12,1.9025,2.22916666666667,4.67251603106999,0.778085045657695,-5.11899995803833,43.2669982910156,12,74.452,73.934,-0.517999999999987
1199X,12,1.7675,2.09083333333333,3.17052368774395,0.677045484573931,-5.39699983596802,43.3779983520508,12,75.623,76.485,0.862000000000023
1203D,13,1.31307692307692,1.31461538461539,4.11063177501265,0.632186394403498,-5.24700021743774,43.492000579834,13,77.568,77.566,-0.00199999999999534
1207U,6,0.410000000000001,0.410000000000001,3.88980590775427,0.966819033838046,-5.62099981307983,43.5229988098145,6,72.885,73.855,0.970000000000013
1210X,12,0.551666666666669,0.953333333333335,6.02943436715906,0.979006270660701,-5.84899997711182,43.6559982299805,12,70.343,71.491,1.14800000000001
1212E,24,1.21,1.6275,5.44614088538648,0.93133027834738,-6.04400014877319,43.5670013427734,24,70.976,73.67,2.69399999999999
1221D,13,0.0761538461538463,0.468461538461539,6.17259046729354,0.99491290208389,-5.77600002288818,42.9790000915527,13,56.934,56.508,-0.425999999999995
1223P,11,1.08090909090909,1.41,3.70810316616314,0.620414540032754,-5.82299995422363,43.132999420166,11,74.91,76.38,1.47
1226X,12,3.335,3.63333333333334,2.0212393063003,-0.108031819422643,-5.47700023651123,43.0950012207031,12,76.692,76.193,-0.499000000000009
1234P,11,-0.512727272727272,0.772727272727275,4.07669830756571,0.906196572874466,-5.81899976730347,43.2750015258789,11,73.34,73.68,0.340000000000003
1249X,8,8.08,8.08,4.4653265358122,0.387946992968827,-5.87400007247925,43.3530006408691,8,76.723,76.723,0
1272B,12,2.355,3.27166666666667,2.81333014684582,0.298742508667809,-6.38700008392334,43.2900009155274,12,76.34,76.646,0.306000000000012
1276F,11,1.57909090909091,1.65,1.94699675491162,0.326265356724159,-6.25699996948242,43.0999984741211,11,76.63,76.63,0
1279X,12,2.49333333333333,2.845,2.89455327060388,0.633833781194157,-6.23099994659424,43.4249992370606,12,74.604,74.042,-0.561999999999998
1283U,12,0.307500000000002,0.525833333333334,6.73302219503158,0.984822685827669,-6.46999979019165,43.5690002441406,12,71.52,73.721,2.20099999999999
1297E,11,1.98090909090909,2.26818181818182,1.79902347248319,0.00441706305930265,-7.01800012588501,42.7690010070801,11,77.98,77.64,-0.340000000000003
1302F,11,7.33545454545455,7.64636363636364,4.74918270480684,-0.161890262373433,-6.47300004959106,42.9550018310547,11,64.98,65.77,0.789999999999992
1309C,11,-0.21090909090909,0.236363636363638,2.17752194436286,0.990734844325623,-6.88500022888184,43.0270004272461,11,79.33,78.6,-0.730000000000004
1327A,9,0.445555555555551,0.463333333333332,4.93243882656215,0.990486837007286,-6.6729998588562,43.4659996032715,9,77.918,78.086,0.167999999999992
1331A,5,-0.672,0.832000000000002,9.41422434404449,0.997089734317765,-7.0310001373291,43.5250015258789,5,63.138,61.254,-1.884
1341B,10,3.732,3.732,5.05121866483723,0.320409208236599,-7.06099987030029,43.4160003662109,10,78.633,78.651,0.0180000000000007
1342X,11,-0.0599999999999984,0.0654545454545441,5.1009770900022,0.999421957583547,-7.08300018310547,43.5410003662109,11,68.47,68.4,-0.0699999999999932
1344X,15,-0.809333333333333,1.556,4.54641376199286,0.927517333421806,-7.36199998855591,43.4309997558594,15,74.824,73.148,-1.676
1347T,22,1.62772727272727,1.91681818181818,4.62536421872312,0.850197288246353,-7.35699987411499,43.6510009765625,22,73.329,73.455,0.125999999999991
1351,15,1.58333333333333,1.606,7.55387002674473,0.95584160832371,-7.68499994277954,43.7859992980957,15,70.96,71.692,0.731999999999999
1354C,9,-1.88222222222222,3.13333333333333,4.98844108358959,0.930419924328435,-8.25899982452393,43.476001739502,9,74.604,68.764,-5.84
1363X,11,0.549090909090912,0.576363636363638,2.23324916168837,0.969577991455125,-7.86100006103516,43.4459991455078,11,81.06,81.06,0
1387E,25,-1.7496,1.9,4.34313531142346,0.917882255382732,-8.37199974060059,43.306999206543,25,73.478,72.25,-1.22799999999999
1390X,12,6.76083333333333,6.77916666666667,3.32579541636511,0.514732693938316,-8.71100044250488,43.2039985656738,12,74.994,74.994,0
1393,15,-0.564666666666668,1.042,6.0327484852026,0.973155854564779,-9.21100044250488,43.1609992980957,15,74.01,72.182,-1.82799999999999
1399,24,-0.412916666666666,0.602083333333332,3.03993945401187,0.964503380356327,-9.04699993133545,43.056999206543,24,81.477,81.559,0.0820000000000078
1400,9,0.804444444444449,0.975555555555559,6.57083095540012,0.989030146468552,-9.29100036621094,42.9249992370606,9,75.552,75.552,0
1406X,13,0.0430769230769233,0.0553846153846153,2.65247320487203,0.998703149897719,-8.99400043487549,42.935001373291,13,81.87,81.874,0.00399999999999068
1410X,15,3.408,3.484,2.53690324908895,0.114182751281904,-8.02200031280518,43.0379981994629,15,77.204,80.924,3.72
1428,25,0.1068,0.736400000000001,2.34515081249231,0.936471157792221,-8.41100025177002,42.8880004882813,25,79.922,79.92,-0.00199999999999534
1435C,10,0.162000000000002,0.729999999999997,3.9704821985357,0.937672580528394,-8.87600040435791,42.7999992370606,10,79.322,77.711,-1.611
1442U,23,-0.820434782608695,2.15695652173913,4.63736133572776,0.861342531525731,-8.89200019836426,42.6440010070801,23,68.004,69.138,1.13399999999999
1446X,10,6.438,6.438,1.41815255408812,-0.279749074267964,-7.76800012588501,42.810001373291,10,83.675,83.86,0.184999999999988
1455I,9,1.66555555555556,2.33222222222222,1.59446002702413,-0.195590121519882,-7.9539999961853,42.7109985351563,9,80.016,79.576,-0.439999999999998
1465U,9,1.45,1.73,2.38042771600213,0.346764649817697,-8.19299983978272,42.6660003662109,9,80.792,80.792,0
1466A,10,1.623,2.043,3.68064139941819,0.63032953956296,-8.25800037384033,42.7010002136231,10,78.248,79.387,1.139
1468X,12,-1.0375,1.29416666666667,3.28177462616946,0.915936997866244,-8.5019998550415,42.6940002441406,12,78.192,77.889,-0.303000000000012
1473A,14,-0.98714285714286,1.55285714285714,3.15981185974909,0.924876642652489,-8.6269998550415,42.7379989624023,14,77.14,76.644,-0.495999999999981
1475X,25,2.4348,2.4348,3.83214835307821,0.905457965992443,-8.55599975585938,42.8759994506836,25,74.072,78.074,4.002
1476R,21,0.536190476190477,1.02095238095238,3.72876987247869,0.924030968518438,-8.71500015258789,42.75,21,79.03,79.23,0.200000000000003
1477V,11,0.358181818181817,0.876363636363637,4.69160197490251,0.959549024035875,-8.77499961853027,42.5849990844727,11,73.99,73.75,-0.239999999999995
1489A,11,-0.0718181818181824,0.113636363636362,2.6199628727418,0.992719974917558,-8.45100021362305,42.4070014953613,11,80.54,80.54,0
1495,25,1.0572,1.5924,3.849089719228,0.851913509063336,-8.62399959564209,42.2389984130859,25,75.608,79.08,3.47199999999999
1496X,11,-0.852727272727271,0.858181818181817,5.94502221113673,0.965781742708301,-8.72399997711182,42.2309989929199,11,67.24,65.43,-1.80999999999999
1505,24,-0.671250000000001,0.884583333333334,1.95453981944526,0.847164767766307,-7.45800018310547,43.1110000610352,24,80.617,79.144,-1.473
1518A,18,0.290555555555554,0.48611111111111,2.07994383094094,0.893329457803931,-7.55299997329712,42.9980010986328,18,79.712,79.72,0.00799999999999557
1521I,17,1.05764705882353,1.06470588235294,1.73685800665861,0.329231279943285,-7.49900007247925,42.8450012207031,17,79.29,80.126,0.836000000000013
1521X,14,0.0535714285714306,0.265000000000001,4.13211570745305,0.994837748501075,-7.18499994277954,42.8639984130859,14,72.327,72.369,0.0420000000000016
1541B,10,2.732,2.962,1.73311024205361,0.205506763446425,-6.33400011062622,42.9290008544922,10,74.154,74.154,0
1542,11,6.91181818181818,7.51727272727273,6.22504151136214,0.414051999139815,-6.41400003433228,42.9939994812012,11,56.22,55.81,-0.409999999999997
1549,25,0.157599999999999,0.4976,2.60495342248827,0.959773055839435,-6.59999990463257,42.5639991760254,25,76.776,76.35,-0.426000000000016
1561I,12,0.157500000000002,0.240833333333333,2.82042053064733,0.98997679303488,-6.67399978637695,42.765998840332,12,74.506,75.249,0.743000000000009
1583X,13,0.980769230769232,1.16692307692308,2.69893450011248,0.737262630571857,-6.99300003051758,42.4160003662109,13,77.348,77.332,-0.0159999999999911
1639X,12,2.06166666666667,2.41833333333333,1.67409315116808,0.527928205019873,-7.38399982452393,42.2599983215332,12,76.879,76.879,0
1658,9,2.84,3.01555555555555,1.96790497738077,-0.13702165254719,-7.19199991226196,42.5890007019043,9,79.566,80.03,0.463999999999999
1679A,18,0.0449999999999993,0.356111111111112,2.89578423572429,0.983495219069867,-7.51100015640259,42.5320014953613,18,76.427,76.479,0.0520000000000067
1690A,25,1.7484,1.9396,3.3451115078574,0.757742703118398,-7.8600001335144,42.3250007629395,25,69.356,73.084,3.72800000000001
1696O,11,0.167272727272728,0.219999999999999,1.73317889754898,0.979655012993603,-8.27799987792969,42.4679985046387,11,79.53,79.55,0.019999999999996
1700X,25,-0.646800000000002,1.1324,2.3256755291026,0.822034173928273,-8.09300041198731,42.4210014343262,25,78.558,78.094,-0.464000000000013
1701X,11,0.0227272727272727,0.128181818181818,2.72484661786844,0.996338272679144,-8.12899971008301,42.2999992370606,11,75.76,75.76,0
1706A,22,-0.0418181818181819,0.78818181818182,1.90868537746007,0.822968629780614,-7.7960000038147,42.1829986572266,22,78.73,77.881,-0.849000000000004
1719,12,2.03916666666667,2.1675,2.14799042800192,0.339681175951125,-8.2810001373291,42.2179985046387,12,80.277,81.372,1.09499999999998
1723X,13,1.37076923076923,1.71846153846154,3.398514758553,0.694830334036184,-8.49300003051758,42.181999206543,13,73.646,73.786,0.140000000000001
1730E,22,0.795454545454545,0.817272727272728,4.2003983783442,0.964319243898069,-8.84799957275391,41.9440002441406,22,67.045,70.299,3.25400000000001
1738U,20,2.8035,3.7685,2.06408486157655,-0.123812440341916,-7.98899984359741,41.9339981079102,20,80.548,79.833,-0.715000000000003
1740,21,-1.22238095238095,1.38619047619048,4.63841449717671,0.943845827560157,-4.12400007247925,43.3769989013672,21,74.11,71.78,-2.33
2005Y,11,0.100000000000001,0.129090909090909,3.23988916757685,0.992944009536648,-2.78299999237061,41.9679985046387,11,70.12,70.12,0
2017Y,10,2.779,2.813,3.50616425424962,-0.112049879079103,-2.49399995803833,41.9959983825684,10,67.302,68.323,1.021
2030,25,-2.016,2.016,2.36928259184083,0.861533015324918,-2.48300004005432,41.7750015258789,25,75.07,72.796,-2.274
2044B,11,1.23090909090909,1.37818181818182,1.76964557314324,0.168838286840518,-2.50699996948242,41.601001739502,11,72.68,72.82,0.139999999999986
2048A,10,0,0,1.83913294788604,1,-2.42000007629395,41.4189987182617,10,72.668,72.668,0
2059B,10,0.00499999999999972,0.0950000000000003,2.67863335801424,0.996926560345858,-2.78299999237061,41.3499984741211,10,73.171,73.171,0
2106B,11,4.24636363636364,4.32636363636364,2.86620655222194,-0.225323183308327,-3.38199996948242,41.7459983825684,11,74.2,74.59,0.390000000000001
2117D,15,3.196,3.232,1.95222534803844,0.5107573823456,-3.74300003051758,41.6660003662109,15,73.834,73.908,0.0739999999999981
2135A,10,0.339999999999998,0.479999999999998,2.18545596564602,0.958074171623171,-3.50699996948242,41.3730010986328,10,72.778,73.52,0.74199999999999
2140A,10,1.51,1.51,3.81064138666679,0.473245953135672,-3.78600001335144,41.4640007019043,10,73.218,73.218,0
2150H,19,-2.48947368421053,3.29052631578947,7.00975064417895,0.874872377447984,-3.47499990463257,41.1920013427734,19,51.172,47.77,-3.40199999999999
2166Y,14,-0.01857142857143,0.347142857142856,2.11169129133264,0.927284118388011,-4.125,41.5929985046387,14,74.546,74.826,0.279999999999987
2182C,12,1.88916666666666,2.1175,3.03848484470717,0.103490971730914,-3.78999996185303,41.1339988708496,12,72.33,72.992,0.662000000000006
2235U,21,-0.602857142857142,0.977142857142854,2.35584905329369,0.89166919917146,-4.51999998092651,42.8709983825684,21,72.3,71.59,-0.709999999999994
2243A,10,0.139999999999998,0.153999999999999,2.50631402661358,0.992241705353453,-4.27699995040894,42.7970008850098,10,73.581,73.627,0.0460000000000065
2276B,11,3.04181818181818,3.28363636363636,2.73864664652917,-0.347148010367175,-4.57499980926514,42.5690002441406,11,71.9,73.66,1.75999999999999
2290Y,9,4.81111111111111,4.88444444444445,2.28043855431362,-0.168101557689685,-4.19899988174439,42.2509994506836,9,75.046,74.782,-0.26400000000001
2296A,11,1.62181818181818,1.66545454545455,1.82031765459668,-0.0350377141256436,-1.97699999809265,41.7760009765625,11,73.83,73.91,0.0799999999999983
2298,10,-0.117000000000002,0.241000000000003,1.82323156327805,0.994924155900233,-3.13199996948242,41.9599990844727,10,72.11,71.789,-0.321000000000012
2302N,11,4.88727272727273,5.89818181818182,3.77256507866031,-0.0476857949001232,-3.11100006103516,42.1459999084473,11,67.43,66.86,-0.570000000000007
2311Y,10,5.689,5.689,3.24016271882207,-0.15650656865467,-3.76799988746643,42.1049995422363,10,73.178,74.232,1.054
2331,25,-0.167200000000001,0.573600000000001,2.79505384563518,0.96578950479431,-3.61999988555908,42.3569984436035,25,73.61,73.452,-0.158000000000001
2362C,8,-0.156250000000002,0.15875,3.87083139832849,0.997626649845862,-4.71400022506714,42.8940010070801,8,65.533,65.164,-0.369
2374X,22,-0.845909090909093,0.881363636363637,2.66014353679715,0.916329545442555,-4.61700010299683,42.351001739502,22,74.043,72.857,-1.18600000000001
2400E,24,-0.2075,0.661666666666667,2.93759538852216,0.956166934373237,-4.60300016403198,41.9959983825684,24,72.382,72.005,-0.37700000000001
2401X,11,4.15,4.72818181818182,1.79445965531283,0.0284037747342437,-4.56099987030029,42.0089988708496,11,75.71,75.45,-0.259999999999991
2422,25,-0.272,0.775200000000001,2.55970226133171,0.946024031783819,-4.75400018692017,41.640998840332,25,76.494,75.342,-1.15199999999999
2430Y,12,2.1325,2.1675,2.26794443708327,-0.0734382890972664,-5.04400014877319,40.5429992675781,12,74.208,74.856,0.64800000000001
2444,25,-0.284799999999999,0.4232,2.75622701048613,0.965967026180616,-4.67999982833862,40.6590003967285,25,72.712,72.792,0.0799999999999983
2453E,15,3.72266666666667,3.864,2.33486453160614,-0.422139197926615,-4.74200010299683,40.8289985656738,15,73.804,74.556,0.75200000000001
2456B,12,0.0891666666666673,0.112500000000001,2.29219409908472,0.990860473566124,-4.73000001907349,41.0709991455078,12,74.043,74.577,0.533999999999992
2462,25,-0.3068,0.3124,7.4456025500515,0.992766933241179,-4.01100015640259,40.7929992675781,25,48.462,47.164,-1.298
2465,25,0.0611999999999995,0.358799999999999,2.84481001123098,0.979489995715093,-4.12599992752075,40.9449996948242,25,74.628,74.14,-0.488000000000014
2471Y,14,-1.39142857142857,1.46857142857143,3.32534035273662,0.918662854254686,-4.21199989318848,40.7190017700195,14,70.65,70.467,-0.183000000000007
2482B,11,-0.0499999999999997,0.113636363636365,1.89905143785953,0.991389442681784,-4.37599992752075,41.1259994506836,11,76.17,76.18,0.0100000000000051
2491C,11,0.208181818181817,0.41,5.56012671536442,0.989127265427943,-5.69000005722046,40.3549995422363,11,55.49,56.37,0.879999999999996
2503B,12,1.49666666666667,1.50333333333333,2.35407190745197,0.167869197125252,-4.69199991226196,41.2799987792969,12,74.954,75.082,0.128
2507Y,13,-0.136153846153847,0.145384615384617,2.27131160571517,0.984067578154084,-4.96500015258789,41.423999786377,13,74.924,74.924,0
2512Y,12,-0.133333333333333,0.201666666666668,2.44699258831586,0.972507798283295,-5.01900005340576,40.8819999694824,12,75.327,75.327,0
